city,Temperature,Humidity,Rain,Wind_Speed
Pune,26.4,78,0.0,25.7
Mumbai,28.9,73,0.0,22.2
Delhi,32.4,71,0.1,9.0
Chandigarh,32.0,68,0.0,8.0
Bangalore,23.9,84,0.3,13.0
Hyderabad,30.6,58,0.0,14.3
